Date,Time,Temperature(F),Humidity(%),HI,Category,Condition,Windy
2024/7/22,3,76,74,76,Cooler Days,Mostly Cloudy,0
2024/7/22,4,76,74,76,Cooler Days,Mostly Cloudy,0
2024/7/22,5,76,71,76,Cooler Days,Mostly Cloudy,0
2024/7/22,6,76,71,76,Cooler Days,Mostly Cloudy,0
2024/7/22,7,76,74,76,Cooler Days,Fair,0
2024/7/22,8,75,79,75,Cooler Days,Mostly Cloudy,0
2024/7/22,9,79,66,79,Cooler Days,Mostly Cloudy,0
2024/7/22,10,82,60,84,Average-Temperature Days,Cloudy,0
2024/7/22,11,83,63,87,Average-Temperature Days,Cloudy,0
2024/7/22,12,83,63,87,Average-Temperature Days,Mostly Cloudy,0
2024/7/22,13,82,62,85,Average-Temperature Days,Mostly Cloudy,0
2024/7/22,14,81,60,83,Average-Temperature Days,Mostly Cloudy,0
2024/7/22,15,80,67,83,Average-Temperature Days,Mostly Cloudy,0
2024/7/22,16,81,65,84,Average-Temperature Days,Mostly Cloudy,0
2024/7/22,17,80,67,83,Average-Temperature Days,Mostly Cloudy,0
2024/7/22,18,81,67,84,Average-Temperature Days,Cloudy,0
2024/7/22,19,79,72,79,Cooler Days,Cloudy,0
2024/7/22,20,78,79,78,Cooler Days,Light Rain,0
2024/7/22,21,78,79,78,Cooler Days,Cloudy,0
2024/7/22,22,73,81,73,Cooler Days,Light Rain,0
2024/7/22,23,72,81,72,Cooler Days,Cloudy,0
2024/7/23,0,71,84,71,Cooler Days,Heavy Rain,0
2024/7/23,1,71,87,71,Cooler Days,Cloudy,0
2024/7/23,2,70,90,70,Cooler Days,Cloudy,0
2024/7/23,3,70,90,70,Cooler Days,Light Rain,0
2024/7/23,4,70,93,70,Cooler Days,Cloudy,0
2024/7/23,5,71,90,71,Cooler Days,Cloudy,0
2024/7/23,6,71,90,71,Cooler Days,Cloudy,0
2024/7/23,7,72,91,72,Cooler Days,Light Rain,0
2024/7/23,8,71,93,71,Cooler Days,Light Rain,0
2024/7/23,9,73,90,73,Cooler Days,Cloudy,0
2024/7/23,10,73,90,73,Cooler Days,Cloudy,0
2024/7/23,11,74,85,74,Cooler Days,Cloudy,0
2024/7/23,12,75,82,75,Cooler Days,Mostly Cloudy,0
2024/7/23,13,75,79,75,Cooler Days,Mostly Cloudy,0
2024/7/23,14,75,79,75,Cooler Days,Mostly Cloudy,0
2024/7/23,15,76,76,76,Cooler Days,Mostly Cloudy,0
2024/7/23,16,77,74,77,Cooler Days,Mostly Cloudy,0
2024/7/23,17,77,74,77,Cooler Days,Mostly Cloudy,0
2024/7/23,18,75,79,75,Cooler Days,Mostly Cloudy,0
2024/7/23,19,76,76,76,Cooler Days,Mostly Cloudy,0
2024/7/23,20,74,82,74,Cooler Days,Mostly Cloudy,0
2024/7/23,21,73,87,73,Cooler Days,Mostly Cloudy,0
2024/7/23,22,72,91,72,Cooler Days,Cloudy,0
2024/7/23,23,73,87,73,Cooler Days,Mostly Cloudy,0
2024/7/24,0,73,90,73,Cooler Days,Cloudy,0
2024/7/24,1,72,91,72,Cooler Days,Cloudy,0
2024/7/24,2,72,91,72,Cooler Days,Cloudy,0
2024/7/24,3,72,91,72,Cooler Days,Cloudy,0
2024/7/24,4,72,91,72,Cooler Days,Mist,0
2024/7/24,5,72,91,72,Cooler Days,Cloudy,0
2024/7/24,6,72,91,72,Cooler Days,Mist,0
2024/7/24,7,71,93,71,Cooler Days,Fog,0
2024/7/24,8,72,93,72,Cooler Days,Light Rain,0
2024/7/24,9,72,93,72,Cooler Days,Light Rain,0
2024/7/24,10,73,90,73,Cooler Days,Mist,0
2024/7/24,11,73,87,73,Cooler Days,Cloudy,0
2024/7/24,12,74,85,74,Cooler Days,Cloudy,0
2024/7/24,13,76,82,76,Cooler Days,Cloudy,0
2024/7/24,14,76,82,76,Cooler Days,Mostly Cloudy,0
2024/7/24,15,77,79,77,Cooler Days,Mostly Cloudy,0
2024/7/24,16,76,79,76,Cooler Days,Mostly Cloudy,0
2024/7/24,17,75,82,75,Cooler Days,Mostly Cloudy,0
2024/7/24,18,74,85,74,Cooler Days,Mostly Cloudy,0
2024/7/24,19,73,87,73,Cooler Days,Mostly Cloudy,0
2024/7/24,20,74,85,74,Cooler Days,Mostly Cloudy,0
2024/7/24,21,76,82,76,Cooler Days,Mostly Cloudy,0
2024/7/24,22,78,71,78,Cooler Days,Mostly Cloudy,0
2024/7/24,23,76,76,76,Cooler Days,Mostly Cloudy,0
2024/7/25,0,76,79,76,Cooler Days,Mostly Cloudy,0
2024/7/25,1,76,82,76,Cooler Days,Mostly Cloudy,0
2024/7/25,2,76,82,76,Cooler Days,Mostly Cloudy,0
2024/7/25,3,77,82,77,Cooler Days,Mostly Cloudy,0
2024/7/25,4,77,82,77,Cooler Days,Cloudy,0
2024/7/25,5,76,85,76,Cooler Days,Mostly Cloudy,0
2024/7/25,6,77,82,77,Cooler Days,Cloudy,0
2024/7/25,7,78,79,78,Cooler Days,Cloudy,0
2024/7/25,8,77,76,77,Cooler Days,Cloudy,0
2024/7/25,9,78,66,78,Cooler Days,Cloudy,0
2024/7/25,10,77,66,77,Cooler Days,Cloudy,0
2024/7/25,11,78,64,78,Cooler Days,Cloudy,0
2024/7/25,12,80,58,82,Average-Temperature Days,Mostly Cloudy,0
2024/7/25,13,83,49,84,Average-Temperature Days,Mostly Cloudy,0
2024/7/25,14,83,47,83,Average-Temperature Days,Mostly Cloudy,0
2024/7/25,15,83,44,83,Average-Temperature Days,Mostly Cloudy,0
2024/7/25,16,82,44,82,Average-Temperature Days,Mostly Cloudy,0
2024/7/25,17,81,47,81,Average-Temperature Days,Mostly Cloudy,0
2024/7/25,18,81,44,81,Average-Temperature Days,Mostly Cloudy,0
2024/7/25,19,81,45,81,Average-Temperature Days,Mostly Cloudy,0
2024/7/25,20,79,44,79,Cooler Days,Mostly Cloudy,0
2024/7/25,21,78,42,78,Cooler Days,Partly Cloudy,0
2024/7/25,22,76,43,76,Cooler Days,Fair,0
2024/7/25,23,75,44,75,Cooler Days,Fair,0
2024/7/26,0,74,46,74,Cooler Days,Fair,0
2024/7/26,1,73,49,73,Cooler Days,Fair,0
2024/7/26,2,71,53,71,Cooler Days,Fair,0
2024/7/26,3,70,55,70,Cooler Days,Fair,0
2024/7/26,4,69,57,69,Cooler Days,Fair,0
2024/7/26,5,68,59,68,Cooler Days,Partly Cloudy,0
2024/7/26,6,68,59,68,Cooler Days,Fair,0
2024/7/26,7,69,57,69,Cooler Days,Fair,0
2024/7/26,8,71,53,71,Cooler Days,Partly Cloudy,0
2024/7/26,9,73,48,73,Cooler Days,Partly Cloudy,0
2024/7/26,10,76,45,76,Cooler Days,Partly Cloudy,0
2024/7/26,11,78,43,78,Cooler Days,Partly Cloudy,0
2024/7/26,12,79,39,79,Cooler Days,Partly Cloudy,0
2024/7/26,13,81,38,80,Average-Temperature Days,Mostly Cloudy,0
2024/7/26,14,82,38,81,Average-Temperature Days,Mostly Cloudy,0
2024/7/26,15,82,37,81,Average-Temperature Days,Mostly Cloudy,0
2024/7/26,16,82,34,81,Average-Temperature Days,Mostly Cloudy,0
2024/7/26,17,82,35,81,Average-Temperature Days,Mostly Cloudy,0
2024/7/26,18,81,38,80,Average-Temperature Days,Mostly Cloudy,0
2024/7/26,19,81,36,80,Average-Temperature Days,Mostly Cloudy,0
2024/7/26,20,80,38,80,Average-Temperature Days,Mostly Cloudy,0
2024/7/26,21,80,35,80,Average-Temperature Days,Mostly Cloudy,0
2024/7/26,22,79,39,79,Cooler Days,Mostly Cloudy,0
2024/7/26,23,77,48,77,Cooler Days,Mostly Cloudy,0
2024/7/27,0,76,48,76,Cooler Days,Mostly Cloudy,0
2024/7/27,1,75,53,75,Cooler Days,Mostly Cloudy,0
2024/7/27,2,73,59,73,Cooler Days,Partly Cloudy,0
2024/7/27,3,72,71,72,Cooler Days,Fair,0
2024/7/27,4,71,66,71,Cooler Days,Fair,0
2024/7/27,5,71,59,71,Cooler Days,Fair,0
2024/7/27,6,72,55,72,Cooler Days,Partly Cloudy,0
2024/7/27,7,74,53,74,Cooler Days,Mostly Cloudy,0
2024/7/27,8,74,53,74,Cooler Days,Mostly Cloudy,0
2024/7/27,9,76,50,76,Cooler Days,Mostly Cloudy,0
2024/7/27,10,78,48,78,Cooler Days,Partly Cloudy,0
2024/7/27,11,80,43,80,Average-Temperature Days,Partly Cloudy,0
2024/7/27,12,83,37,82,Average-Temperature Days,Mostly Cloudy,0
2024/7/27,13,82,37,81,Average-Temperature Days,Mostly Cloudy,0
2024/7/27,14,84,34,82,Average-Temperature Days,Partly Cloudy,0
2024/7/27,15,84,35,83,Average-Temperature Days,Mostly Cloudy,0
2024/7/27,16,84,34,82,Average-Temperature Days,Mostly Cloudy,0
2024/7/27,17,84,35,83,Average-Temperature Days,Mostly Cloudy,0
2024/7/27,18,83,38,82,Average-Temperature Days,Mostly Cloudy,0
2024/7/27,19,81,42,81,Average-Temperature Days,Mostly Cloudy,0
2024/7/27,20,79,45,79,Cooler Days,Mostly Cloudy,0
2024/7/27,21,78,48,78,Cooler Days,Mostly Cloudy,0
2024/7/27,22,78,46,78,Cooler Days,Mostly Cloudy,0
2024/7/27,23,78,43,78,Cooler Days,Partly Cloudy,0
2024/7/28,0,78,42,78,Cooler Days,Partly Cloudy,0
2024/7/28,1,77,43,77,Cooler Days,Partly Cloudy,0
2024/7/28,2,76,48,76,Cooler Days,Fair,0
2024/7/28,3,75,51,75,Cooler Days,Fair,0
2024/7/28,4,74,55,74,Cooler Days,Fair,0
2024/7/28,5,73,55,73,Cooler Days,Fair,0
2024/7/28,6,74,50,74,Cooler Days,Fair,0
2024/7/28,7,75,50,75,Cooler Days,Fair,0
2024/7/28,8,77,52,77,Cooler Days,Fair,0
2024/7/28,9,79,48,79,Cooler Days,Fair,0
2024/7/28,10,82,45,82,Average-Temperature Days,Partly Cloudy,0
2024/7/28,11,84,41,83,Average-Temperature Days,Mostly Cloudy,0
2024/7/28,12,85,37,84,Average-Temperature Days,Mostly Cloudy,0
2024/7/28,13,85,40,84,Average-Temperature Days,Mostly Cloudy,0
2024/7/28,14,84,40,83,Average-Temperature Days,Mostly Cloudy,0
2024/7/28,15,84,41,83,Average-Temperature Days,Mostly Cloudy,0
2024/7/28,16,83,46,83,Average-Temperature Days,Mostly Cloudy,0
2024/7/28,17,80,43,80,Average-Temperature Days,Mostly Cloudy,0
2024/7/28,18,79,45,79,Cooler Days,Mostly Cloudy,0
2024/7/28,19,78,46,78,Cooler Days,Mostly Cloudy,0
2024/7/28,20,78,45,78,Cooler Days,Mostly Cloudy,0
2024/7/28,21,76,58,76,Cooler Days,Mostly Cloudy,0
2024/7/28,22,75,64,75,Cooler Days,Mostly Cloudy,0
2024/7/28,23,75,71,75,Cooler Days,Fair,0
2024/7/29,0,75,71,75,Cooler Days,Mostly Cloudy,0
2024/7/29,1,75,71,75,Cooler Days,Cloudy,0
2024/7/29,2,73,81,73,Cooler Days,Light Rain,0
2024/7/29,3,70,84,70,Cooler Days,Cloudy,0
2024/7/29,4,69,81,69,Cooler Days,Cloudy,0
2024/7/29,5,69,81,69,Cooler Days,Cloudy,0
2024/7/29,6,70,78,70,Cooler Days,Mostly Cloudy,0
2024/7/29,7,72,78,72,Cooler Days,Cloudy,0
2024/7/29,8,75,76,75,Cooler Days,Cloudy,0
2024/7/29,9,78,66,78,Cooler Days,Cloudy,0
2024/7/29,10,80,56,81,Average-Temperature Days,Mostly Cloudy,0
2024/7/29,11,77,71,77,Cooler Days,Mostly Cloudy,0
2024/7/29,12,78,74,78,Cooler Days,Thunder in the Vicinity,0
2024/7/29,13,76,82,76,Cooler Days,Heavy Rain,0
2024/7/29,14,79,66,79,Cooler Days,Thunder,0
2024/7/29,15,80,67,83,Average-Temperature Days,Mostly Cloudy,0
2024/7/29,16,83,54,85,Average-Temperature Days,Mostly Cloudy,0
2024/7/29,17,80,64,82,Average-Temperature Days,Mostly Cloudy,0
2024/7/29,18,80,69,83,Average-Temperature Days,Mostly Cloudy,0
2024/7/29,19,80,67,83,Average-Temperature Days,Mostly Cloudy,0
2024/7/29,20,79,69,79,Cooler Days,Mostly Cloudy,0
2024/7/29,21,80,67,83,Average-Temperature Days,Partly Cloudy,0
2024/7/29,22,77,74,77,Cooler Days,Mostly Cloudy,0
2024/7/29,23,77,74,77,Cooler Days,Mostly Cloudy,0
2024/7/30,0,77,74,77,Cooler Days,Mostly Cloudy,0
2024/7/30,1,76,76,76,Cooler Days,Mostly Cloudy,0
2024/7/30,2,76,76,76,Cooler Days,Mostly Cloudy,0
2024/7/30,3,75,82,75,Cooler Days,Mostly Cloudy,0
2024/7/30,4,74,85,74,Cooler Days,Mostly Cloudy,0
2024/7/30,5,74,87,74,Cooler Days,Partly Cloudy,0
2024/7/30,6,75,84,75,Cooler Days,Mostly Cloudy,0
2024/7/30,7,76,85,76,Cooler Days,Mostly Cloudy,0
2024/7/30,8,78,79,78,Cooler Days,Mostly Cloudy,0
2024/7/30,9,81,69,84,Average-Temperature Days,Mostly Cloudy,0
2024/7/30,10,83,65,87,Average-Temperature Days,Mostly Cloudy,0
2024/7/30,11,83,65,87,Average-Temperature Days,Mostly Cloudy,0
2024/7/30,12,84,63,88,Average-Temperature Days,Mostly Cloudy,0
2024/7/30,13,86,59,91,Hot Days,Mostly Cloudy,0
2024/7/30,14,85,59,89,Average-Temperature Days,Mostly Cloudy,0
2024/7/30,15,86,55,89,Average-Temperature Days,Mostly Cloudy,0
2024/7/30,16,84,55,86,Average-Temperature Days,Mostly Cloudy,0
2024/7/30,17,82,60,84,Average-Temperature Days,Mostly Cloudy,1
2024/7/30,18,80,64,82,Average-Temperature Days,Mostly Cloudy,1
2024/7/30,19,78,71,78,Cooler Days,Mostly Cloudy,0
2024/7/30,20,78,71,78,Cooler Days,Mostly Cloudy,0
2024/7/30,21,78,71,78,Cooler Days,Mostly Cloudy,0
2024/7/30,22,77,79,77,Cooler Days,Mostly Cloudy,0
2024/7/30,23,77,82,77,Cooler Days,Cloudy,0
2024/7/31,0,77,82,77,Cooler Days,Mostly Cloudy,0
2024/7/31,1,77,82,77,Cooler Days,Cloudy,0
2024/7/31,2,77,84,77,Cooler Days,Cloudy,0
2024/7/31,3,77,84,77,Cooler Days,Cloudy,0
2024/7/31,4,76,87,76,Cooler Days,Cloudy,0
2024/7/31,5,77,84,77,Cooler Days,Cloudy,0
2024/7/31,6,77,84,77,Cooler Days,Cloudy,0
2024/7/31,7,78,79,78,Cooler Days,Mostly Cloudy,0
2024/7/31,8,80,71,83,Average-Temperature Days,Mostly Cloudy,0
2024/7/31,9,78,79,78,Cooler Days,Light Rain,0
2024/7/31,10,80,71,83,Average-Temperature Days,Cloudy,0
2024/7/31,11,82,67,86,Average-Temperature Days,Mostly Cloudy,0
2024/7/31,12,84,61,88,Average-Temperature Days,Mostly Cloudy,0
2024/7/31,13,87,55,91,Hot Days,Mostly Cloudy,0
2024/7/31,14,88,53,92,Hot Days,Mostly Cloudy,0
2024/7/31,15,90,46,93,Hot Days,Mostly Cloudy,0
2024/7/31,16,89,48,92,Hot Days,Mostly Cloudy,0
2024/7/31,17,90,43,92,Hot Days,Mostly Cloudy,0
2024/7/31,18,91,42,93,Hot Days,Mostly Cloudy,0
2024/7/31,19,89,46,91,Hot Days,Mostly Cloudy,0
2024/7/31,20,82,58,84,Average-Temperature Days,Light Rain,0
2024/7/31,21,78,74,78,Cooler Days,T-Storm,0
2024/7/31,22,78,76,78,Cooler Days,Mostly Cloudy,0
2024/7/31,23,79,74,79,Cooler Days,Mostly Cloudy,0
2024/8/1,0,79,72,79,Cooler Days,Partly Cloudy,0
2024/8/1,1,79,69,79,Cooler Days,Fair,0
2024/8/1,2,78,74,78,Cooler Days,Fair,0
2024/8/1,3,78,71,78,Cooler Days,Fair,0
2024/8/1,4,77,74,77,Cooler Days,Fair,0
2024/8/1,5,78,71,78,Cooler Days,Fair,0
2024/8/1,6,79,72,79,Cooler Days,Fair,0
2024/8/1,7,80,67,83,Average-Temperature Days,Fair,0
2024/8/1,8,82,65,85,Average-Temperature Days,Fair,0
2024/8/1,9,85,59,89,Average-Temperature Days,Fair,0
2024/8/1,10,88,46,90,Hot Days,Fair,0
2024/8/1,11,90,42,91,Hot Days,Fair,0
2024/8/1,12,92,39,93,Hot Days,Fair,0
2024/8/1,13,94,37,96,Hot Days,Partly Cloudy,0
2024/8/1,14,93,39,95,Extreme Hot Days,Mostly Cloudy,0
2024/8/1,15,93,42,96,Extreme Hot Days,Mostly Cloudy,0
2024/8/1,16,92,42,95,Extreme Hot Days,Mostly Cloudy,0
2024/8/1,17,89,48,92,Hot Days,Partly Cloudy,0
2024/8/1,18,91,48,96,Hot Days,Partly Cloudy,0
2024/8/1,19,88,51,91,Hot Days,Partly Cloudy,0
2024/8/1,20,88,48,90,Hot Days,Partly Cloudy,0
2024/8/1,21,87,51,90,Hot Days,Partly Cloudy,0
2024/8/1,22,86,55,89,Average-Temperature Days,Partly Cloudy,0
2024/8/1,23,87,49,89,Average-Temperature Days,Partly Cloudy,0
2024/8/2,0,85,57,88,Average-Temperature Days,Partly Cloudy,0
2024/8/2,1,85,59,89,Average-Temperature Days,Partly Cloudy,0
2024/8/2,2,85,59,89,Average-Temperature Days,Partly Cloudy,0
2024/8/2,3,84,58,87,Average-Temperature Days,Partly Cloudy,0
2024/8/2,4,83,63,87,Average-Temperature Days,Partly Cloudy,0
2024/8/2,5,80,71,83,Average-Temperature Days,Mostly Cloudy,0
2024/8/2,6,83,65,87,Average-Temperature Days,Fair,0
2024/8/2,7,82,71,87,Average-Temperature Days,Mostly Cloudy,0
2024/8/2,8,85,65,91,Hot Days,Mostly Cloudy,0
2024/8/2,9,87,61,93,Hot Days,Mostly Cloudy,0
2024/8/2,10,87,61,93,Hot Days,Mostly Cloudy,0
2024/8/2,11,89,57,96,Hot Days,Mostly Cloudy,0
2024/8/2,12,92,50,99,Extreme Hot Days,Mostly Cloudy,0
2024/8/2,13,90,57,98,Extreme Hot Days,Mostly Cloudy,0
2024/8/2,14,93,49,100,Extreme Hot Days,Mostly Cloudy,0
2024/8/2,15,87,61,93,Hot Days,Mostly Cloudy,0
2024/8/2,16,85,67,92,Hot Days,Mostly Cloudy,0
2024/8/2,17,84,72,91,Hot Days,Mostly Cloudy,0
2024/8/2,18,81,79,86,Average-Temperature Days,Light Rain with Thunder,0
2024/8/2,19,77,82,77,Cooler Days,Light Rain,0
2024/8/2,20,77,82,77,Cooler Days,Mostly Cloudy,0
2024/8/2,21,78,81,78,Cooler Days,Mostly Cloudy,0
2024/8/2,22,78,81,78,Cooler Days,Partly Cloudy,0
2024/8/2,23,78,79,78,Cooler Days,Mostly Cloudy,0
2024/8/3,0,79,77,79,Cooler Days,Mostly Cloudy,0
2024/8/3,1,79,74,79,Cooler Days,Mostly Cloudy,0
2024/8/3,2,80,71,83,Average-Temperature Days,Mostly Cloudy,0
2024/8/3,3,79,74,79,Cooler Days,Mostly Cloudy,0
2024/8/3,4,79,77,79,Cooler Days,Mostly Cloudy,0
2024/8/3,5,80,71,83,Average-Temperature Days,Mostly Cloudy,0
2024/8/3,6,80,74,83,Average-Temperature Days,Mostly Cloudy,0
2024/8/3,7,82,67,86,Average-Temperature Days,Partly Cloudy,0
2024/8/3,8,83,65,87,Average-Temperature Days,Partly Cloudy,0
2024/8/3,9,85,59,89,Average-Temperature Days,Partly Cloudy,0
2024/8/3,10,87,55,91,Hot Days,Mostly Cloudy,0
2024/8/3,11,90,48,94,Hot Days,Mostly Cloudy,0
2024/8/3,12,89,50,93,Hot Days,Mostly Cloudy,0
2024/8/3,13,90,55,97,Hot Days,Mostly Cloudy,0
2024/8/3,14,89,57,96,Extreme Hot Days,Mostly Cloudy,0
2024/8/3,15,88,59,95,Extreme Hot Days,Mostly Cloudy,0
2024/8/3,16,86,61,91,Hot Days,Mostly Cloudy,0
2024/8/3,17,76,85,76,Cooler Days,Light Rain with Thunder,0
2024/8/3,18,75,84,75,Cooler Days,Light Rain with Thunder,0
2024/8/3,19,76,85,76,Cooler Days,Light Rain with Thunder,0
2024/8/3,20,77,82,77,Cooler Days,Rain,0
2024/8/3,21,76,87,76,Cooler Days,Mostly Cloudy,0
2024/8/3,22,76,87,76,Cooler Days,Light Rain,0
2024/8/3,23,75,84,75,Cooler Days,Mostly Cloudy,0
2024/8/4,0,75,87,75,Cooler Days,Mostly Cloudy,0
2024/8/4,1,75,84,75,Cooler Days,Mostly Cloudy,0
2024/8/4,2,75,84,75,Cooler Days,Mostly Cloudy,0
2024/8/4,3,74,85,74,Cooler Days,Mostly Cloudy,0
2024/8/4,4,74,85,74,Cooler Days,Mostly Cloudy,0
2024/8/4,5,74,85,74,Cooler Days,Mostly Cloudy,0
2024/8/4,6,76,79,76,Cooler Days,Mostly Cloudy,0
2024/8/4,7,76,82,76,Cooler Days,Cloudy,0
2024/8/4,8,77,79,77,Cooler Days,Cloudy,0
2024/8/4,9,77,79,77,Cooler Days,Cloudy,0
2024/8/4,10,79,74,79,Cooler Days,Cloudy,0
2024/8/4,11,78,76,78,Cooler Days,Light Rain,0
2024/8/4,12,80,71,83,Average-Temperature Days,Cloudy,0
2024/8/4,13,82,67,86,Average-Temperature Days,Mostly Cloudy,0
2024/8/4,14,83,63,87,Average-Temperature Days,Light Rain,0
2024/8/4,15,83,67,88,Average-Temperature Days,Mostly Cloudy,0
2024/8/4,16,75,73,75,Cooler Days,Light Rain with Thunder,0
2024/8/4,17,74,82,74,Cooler Days,Light Rain,0
2024/8/4,18,75,82,75,Cooler Days,Light Rain,0
2024/8/4,19,76,79,76,Cooler Days,Mostly Cloudy,0
2024/8/4,20,76,79,76,Cooler Days,Mostly Cloudy,0
2024/8/4,21,76,79,76,Cooler Days,Mostly Cloudy,0
2024/8/4,22,79,74,79,Cooler Days,Partly Cloudy,0
2024/8/4,23,78,76,78,Cooler Days,Partly Cloudy,0
2024/8/5,0,78,76,78,Cooler Days,Partly Cloudy,0
2024/8/5,1,77,82,77,Cooler Days,Partly Cloudy,0
2024/8/5,2,77,82,77,Cooler Days,Partly Cloudy,0
2024/8/5,3,76,82,76,Cooler Days,Partly Cloudy,0
2024/8/5,4,76,79,76,Cooler Days,Partly Cloudy,0
2024/8/5,5,75,82,75,Cooler Days,Partly Cloudy,0
2024/8/5,6,76,76,76,Cooler Days,Fair,0
2024/8/5,7,78,68,78,Cooler Days,Fair,0
2024/8/5,8,82,58,84,Average-Temperature Days,Fair,0
2024/8/5,9,84,55,86,Average-Temperature Days,Fair,0
2024/8/5,10,85,46,86,Average-Temperature Days,Fair,0
2024/8/5,11,86,46,87,Average-Temperature Days,Fair,0
2024/8/5,12,88,40,88,Average-Temperature Days,Partly Cloudy,0
2024/8/5,13,88,43,89,Average-Temperature Days,Mostly Cloudy,0
2024/8/5,14,89,42,90,Hot Days,Partly Cloudy,0
2024/8/5,15,88,43,89,Average-Temperature Days,Mostly Cloudy,0
2024/8/5,16,88,43,89,Average-Temperature Days,Mostly Cloudy,0
2024/8/5,17,86,49,88,Average-Temperature Days,Mostly Cloudy,0
2024/8/5,18,82,65,85,Average-Temperature Days,Mostly Cloudy,0
2024/8/5,19,82,69,86,Average-Temperature Days,Mostly Cloudy,0
2024/8/5,20,82,69,86,Average-Temperature Days,Mostly Cloudy,0
2024/8/5,21,84,65,89,Average-Temperature Days,Mostly Cloudy,0
2024/8/5,22,85,59,89,Average-Temperature Days,Mostly Cloudy,0
2024/8/5,23,83,67,88,Average-Temperature Days,Mostly Cloudy,0
2024/8/6,0,82,69,86,Average-Temperature Days,Mostly Cloudy,0
2024/8/6,1,82,69,86,Average-Temperature Days,Partly Cloudy,0
2024/8/6,2,81,69,84,Average-Temperature Days,Partly Cloudy,0
2024/8/6,3,81,69,84,Average-Temperature Days,Partly Cloudy,0
2024/8/6,4,80,74,83,Average-Temperature Days,Mostly Cloudy,0
2024/8/6,5,79,77,79,Cooler Days,Mostly Cloudy,0
2024/8/6,6,80,76,84,Average-Temperature Days,Mostly Cloudy,0
2024/8/6,7,80,79,84,Average-Temperature Days,Cloudy,0
2024/8/6,8,82,74,87,Average-Temperature Days,Mostly Cloudy,0
2024/8/6,9,83,69,88,Average-Temperature Days,Mostly Cloudy,0
2024/8/6,10,86,61,91,Hot Days,Mostly Cloudy,0
2024/8/6,11,88,55,93,Hot Days,Mostly Cloudy,0
2024/8/6,12,89,52,94,Hot Days,Mostly Cloudy,0
2024/8/6,13,89,48,92,Hot Days,Mostly Cloudy,0
2024/8/6,14,85,61,90,Hot Days,Mostly Cloudy,0
2024/8/6,15,86,63,92,Hot Days,Mostly Cloudy,0
2024/8/6,16,83,65,87,Average-Temperature Days,Thunder,0
2024/8/6,17,76,82,76,Cooler Days,T-Storm,0
2024/8/6,18,74,87,74,Cooler Days,T-Storm,0
2024/8/6,19,74,87,74,Cooler Days,Light Rain,0
2024/8/6,20,72,93,72,Cooler Days,Heavy T-Storm,0
2024/8/6,21,72,93,72,Cooler Days,Light Rain,0
2024/8/6,22,73,93,73,Cooler Days,Rain,0
2024/8/6,23,72,93,72,Cooler Days,Light Rain,0
2024/8/7,0,73,90,73,Cooler Days,Light Rain,0
2024/8/7,1,73,90,73,Cooler Days,Light Rain,0
2024/8/7,2,73,87,73,Cooler Days,Light Rain,0
2024/8/7,3,72,87,72,Cooler Days,Light Rain,0
2024/8/7,4,71,90,71,Cooler Days,Light Rain,0
2024/8/7,5,70,90,70,Cooler Days,Cloudy,0
2024/8/7,6,70,87,70,Cooler Days,Cloudy,0
2024/8/7,7,68,87,68,Cooler Days,Cloudy,0
2024/8/7,8,68,87,68,Cooler Days,Light Rain,0
2024/8/7,9,67,87,67,Cooler Days,Light Rain,0
2024/8/7,10,66,87,66,Cooler Days,Cloudy,0
2024/8/7,11,65,90,65,Cooler Days,Cloudy,0
2024/8/7,12,65,87,65,Cooler Days,Light Rain,0
2024/8/7,13,66,87,66,Cooler Days,Light Rain,0
2024/8/7,14,66,87,66,Cooler Days,Light Rain,0
2024/8/7,15,66,87,66,Cooler Days,Light Rain,0
2024/8/7,16,67,87,67,Cooler Days,Cloudy,0
2024/8/7,17,67,84,67,Cooler Days,Cloudy,0
2024/8/7,18,67,84,67,Cooler Days,Cloudy,0
2024/8/7,19,67,81,67,Cooler Days,Cloudy,0
2024/8/7,20,67,81,67,Cooler Days,Light Rain,0
2024/8/7,21,68,76,68,Cooler Days,Light Rain,0
2024/8/7,22,68,78,68,Cooler Days,Light Rain,0
2024/8/7,23,68,76,68,Cooler Days,Cloudy,0
2024/8/8,0,67,79,67,Cooler Days,Cloudy,0
2024/8/8,1,67,79,67,Cooler Days,Cloudy,0
2024/8/8,2,67,81,67,Cooler Days,Cloudy,0
2024/8/8,3,67,81,67,Cooler Days,Cloudy,0
2024/8/8,4,67,81,67,Cooler Days,Cloudy,0
2024/8/8,5,66,87,66,Cooler Days,Light Rain,0
2024/8/8,6,66,87,66,Cooler Days,Light Rain,0
2024/8/8,7,67,84,67,Cooler Days,Light Rain,0
2024/8/8,8,66,87,66,Cooler Days,Light Rain,0
2024/8/8,9,67,87,67,Cooler Days,Light Rain,0
2024/8/8,10,68,87,68,Cooler Days,Cloudy,0
2024/8/8,11,68,87,68,Cooler Days,Heavy Rain,0
2024/8/8,12,69,87,69,Cooler Days,Light Rain,0
2024/8/8,13,70,84,70,Cooler Days,Cloudy,0
2024/8/8,14,70,84,70,Cooler Days,Cloudy,0
2024/8/8,15,69,87,69,Cooler Days,Light Rain,0
2024/8/8,16,69,90,69,Cooler Days,Light Drizzle,0
2024/8/8,17,70,90,70,Cooler Days,Light Rain,0
2024/8/8,18,69,90,69,Cooler Days,Mist,0
